QT1,V2.3.2.0 - All,,,,,,,,,,,Parametric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site,Product,SerialNumber,Special Build Name,Special Build Description,Unit Number,Station ID,Test Pass/Fail Status,StartTime,EndTime,Version,List of Failing Tests,2V4_DUT_Applied_Voltage,2V4_MCU_AID_Fall_Time,2V4_MCU_AID_Rise_Time,2V4_MCU_Bits_period,2V4_MCU_VOH,2V4_MCU_VOL,4V8_DUT_Applied_Voltage,4V8_MCU_AID_Fall_Time,4V8_MCU_AID_Rise_Time,4V8_MCU_Bits_period,4V8_MCU_VOH,4V8_MCU_VOL,5V_2P5A_Charge_Capability,5V_2P5A_Charge_Type,5V_2P5A_Charge_Voltage,5V_2P5A_CURR_USBC_PD,5V_2P5A_DCR,5V_2P5A_DUT_Input_Voltage,5V_2P5A_Orion_Power_Voltage,5W_5V_1P0A_BRICKID_CAPABILITY_Curr,5W_5V_1P0A_BRICKID_CAPABILITY_DM_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_DP_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_Type,5W_5V_1P0A_BRICKID_CAPABILITY_Vol,5W_5V_1P0A_BRICKID_System_Curr,9V_2P5A_Charge_Capability,9V_2P5A_Charge_Type,9V_2P5A_Charge_Voltage,9V_2P5A_CURR_USBC_PD,9V_2P5A_DCR,9V_2P5A_DUT_Input_Voltage,9V_2P5A_Orion_Power_Voltage,10W_5V_1P5A_BRICKID_CAPABILITY_Curr,10W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_Type,10W_5V_1P5A_BRICKID_CAPABILITY_Vol,10W_5V_1P5A_BRICKID_System_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_Type,12.5W_5V_1P5A_BRICKID_CAPABILITY_Vol,12.5W_5V_1P5A_BRICKID_System_Curr,Atlas Hyperion Closed,CB Error Could not set FAIL CB,CB Error Could not set PASS CB,CC_Rp_Capability_CURR-10kohm_5V,CC_Rp_Capability_CURR-22kohm_5V,CC_Rp_Capability_CURR-56kohm_5V,CC_Rp_Capability_Type-10kohm_5V,CC_Rp_Capability_Type-22kohm_5V,CC_Rp_Capability_Type-56kohm_5V,CC_Rp_Capability_VOL-10kohm_5V,CC_Rp_Capability_VOL-22kohm_5V,CC_Rp_Capability_VOL-56kohm_5V,CC_Rp_SYS_CURR-10kohm_5V,CC_Rp_SYS_CURR-22kohm_5V,CC_Rp_SYS_Curr-56kohm_5V,FW_VERSION_CCG3,FW_VERSION_L4R5,FW_VERSION_MTFW,GreenPAK ID,KBD_HW_Layout,OrionPWR_On_Sys Voltage error,OrionPWR_On_Sys Voltage,OrionPWR_SYS_CURRENT_ALL_RAILS error,OrionPWR_SYS_CURRENT_ALL_RAILS,OrionPWR_SYS_CURRENT_BLC_ONLY error,OrionPWR_SYS_CURRENT_BLC_ONLY,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY error,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY,OrionPWR_SYS_CURRENT_Energy_Storage error,OrionPWR_SYS_CURRENT_Energy_Storage,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY error,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY,OrionPWR_SYS_CURRENT_IDLE error,OrionPWR_SYS_CURRENT_IDLE,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness,OrionPWR_SYS_CURRENT_MFI_ONLY error,OrionPWR_SYS_CURRENT_MFI_ONLY,OrionPWR_SYS_CURRENT_TOUCH_ONLY error,OrionPWR_SYS_CURRENT_TOUCH_ONLY,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY error,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY,PHASE1_CONSUMER_DUT_MODE,PHASE2_C2P_DUT_MODE,PHASE2_SYS_CURRENT_pre_swap_consumer,PHASE2_SYS_CURRENT_pre_swap_provide,PHASE3_Vol_IDBUS_provider,PHASE5:P2C_DUT_MODE,PORION_RVP_OUT_-16V_CURR error,PORION_RVP_OUT_-16V_CURR,PPORION_OVP_OUT_5V2_CURR error,PPORION_OVP_OUT_5V2_CURR,PPORION_OVP_OUT_16V_CURR error,PPORION_OVP_OUT_16V_CURR,Production signed check,READ_HW_VERSION,Read_PHASE5_BROWNOUT_STATUS,SYS_IDBUS_6V_VBUS_0V_CURR error,SYS_IDBUS_6V_VBUS_0V_CURR,SYS_IDBUS_6V_VBUS_5V2_CURR error,SYS_IDBUS_6V_VBUS_5V2_CURR,SYS_IDBUS_-5V2_VBUS_0V_CURR error,SYS_IDBUS_-5V2_VBUS_0V_CURR,USBC_PWR_On_Sys Voltage error,USBC_PWR_On_Sys Voltage,USBC_PWR_SYS_CURRENT_ALL_RAILS,USBC_PWR_SYS_CURRENT_BLC_ONLY,USBC_PWR_SYS_CURRENT_CAPSLOCK_ONLY,USBC_PWR_SYS_CURRENT_Energy_Storage_5V,USBC_PWR_SYS_CURRENT_Energy_Storage_ONLY,USBC_PWR_SYS_CURRENT_IDLE,USBC_PWR_SYS_CURRENT_LEDs_to_100PCT_brightness,USBC_PWR_SYS_CURRENT_MFI_ONLY,USBC_PWR_SYS_CURRENT_TOUCH_ONLY, 
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 22:34,2019/12/5 22:39,V2.3.2.0,,2.423546342,73.37,57.8,10.005,1.686037535,0.000025,4.806958163,56.9,53.7,10.005,1.916470413,0.001136,3000,6,5000,2509.762405,0.161940234,5.056010485,4.649578974,1,1.78,0.876,4,5000,1011.567861,3000,6,9000,2509.11579,0.161843889,9.020739961,8.614654904,1500,0.876,1.78,4,5000,1522.141668,1500,1.78,1.78,4,5000,1511.560054,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67366172,16.66870564,16.65135935,258,624,1301,3,33,,4798.970016,,7.541267427,,2.644224559,,18.94390063,,2.664173758,,0.354760946,,0.108537026,,2.647558755,,19.38997952,,279.8215094,,88.4043983,,0.134991557,,3.329609211,,3.047667117,5,4,125.1190411,130.7759476,2827.340046,5,,-0.022476845,,3.266432581,,11.00692601,0,4,1,,0.198761457,,0.204640361,,-36.24281906,,8969.751468,10.40134057,8.249241312,15.79778756,6.524396122,7.492763396,7.434098586,163.9901306,7.471134931,9.478762247,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 22:42,2019/12/5 22:47,V2.3.2.0,,2.428242851,76.37,57.8,10,1.682592188,0.000051,4.813432881,57.9,55.7,10.006,1.912854074,0.000267,3000,6,5000,2508.909745,0.161092731,5.057946532,4.653779411,1,1.78,0.876,4,5000,1011.137999,3000,6,9000,2509.013665,0.16071315,9.024841608,8.62161012,1500,0.876,1.78,4,5000,1521.676048,1500,1.78,1.78,4,5000,1511.143391,,,,3000,1500,500,5,5,5,5000,5000,5000,16.68048241,16.67110592,16.6746917,258,624,1301,3,33,,4805.088545,,9.10130383,,2.646337685,,18.96348976,,2.67858956,,0.367612998,,0.123941821,,2.645004782,,19.3930656,,279.1856829,,88.31960078,,0.13335237,,3.187152637,,3.030529286,5,4,127.8750442,130.7305337,2827.234843,5,,-0.023097401,,3.278282738,,11.06216811,0,4,1,,0.199003697,,0.205048636,,-36.34632664,,8977.412257,9.465511602,8.268246926,15.81502305,6.535990552,7.508188902,7.450063176,163.9439625,7.478896605,9.36101637,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 22:48,2019/12/5 22:53,V2.3.2.0,,2.428265221,74.37,58.8,10.004,1.683433154,0.00056,4.813492536,57.9,56.7,10.002,1.911617846,0.000533,3000,6,5000,2507.484889,0.160250472,5.057998731,4.656173094,1,1.78,0.876,4,5000,1009.956382,3000,6,9000,2509.10112,0.160044965,9.025087626,8.623518626,1500,0.876,1.78,4,5000,1513.532037,1500,1.78,1.806,4,5000,1511.260408,,,,3000,1500,500,5,5,5,5000,5000,5000,16.6706382,16.66796557,16.65625052,258,624,1301,3,33,,4805.401737,,9.015026907,,2.660293103,,18.94913617,,2.69350156,,0.360203124,,0.105062559,,2.663454195,,19.37462347,,279.3996684,,88.31045255,,0.133842801,,3.238112664,,3.026241661,5,4,125.0493641,130.6114176,2827.197558,5,,-0.02300741,,3.27965935,,11.06295955,0,4,1,,0.199182212,,0.205161414,,-36.3455509,,8977.680641,10.43358499,8.254611986,15.81455447,6.530197645,7.493699351,7.43798936,163.9694742,7.462073868,9.353221757,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 22:54,2019/12/5 22:59,V2.3.2.0,,2.428242851,75.37,57.8,10.003,1.682878504,0.000158,4.813447795,55.9,57.7,10.004,1.910677073,0.000674,3000,6,5000,2508.64357,0.159855425,5.057968903,4.656948618,1,1.78,0.876,4,5000,1010.04224,3000,6,9000,2509.066316,0.159708461,9.024953435,8.624234315,1500,0.85,1.78,4,5000,1513.299874,1500,1.78,1.78,4,5000,1511.295219,,,,3000,1500,500,5,5,5,5000,5000,5000,16.65582735,16.66841101,16.63175136,258,624,1301,3,33,,4805.513591,,8.846634438,,2.644749855,,18.94983539,,2.688577832,,0.369727674,,0.108607309,,2.645492784,,19.3673787,,279.3622252,,88.29202741,,0.135481615,,3.192545077,,3.046905294,5,4,124.4482253,130.8771453,2827.190101,5,,-0.022951388,,3.282395761,,11.06315069,0,4,1,,0.199145617,,0.205158176,,-36.34613607,,8977.673186,10.42879966,8.263410601,15.80448365,6.509388339,7.508317579,7.4465986,163.9230933,7.473186246,9.357305138,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,FAIL,2019/12/5 23:00,2019/12/5 23:04,V2.3.2.0,CB Error Could not set PASS CB,2.428213023,76.37,54.8,10.005,1.68313133,0.000228,4.813417967,58.9,54.7,10.003,1.914123511,0.000603,3000,6,5000,2509.444923,0.159661743,5.058304466,4.657642115,1,1.78,0.876,4,5000,1010.165493,3000,6,9000,2509.026923,0.159589145,9.025154722,8.624741262,1500,0.876,1.78,4,5000,1513.615713,1500,1.78,1.78,4,5000,1511.395978,,,,3000,1500,500,5,5,5,5000,5000,5000,16.65772047,16.64596087,16.67037094,258,624,1301,3,33,,4805.491221,,9.085253156,,2.664794381,,18.94782269,,2.681908463,,0.371599623,,0.10644899,,2.646153166,,19.3790155,,279.2461781,,88.31534229,,0.1506971,,3.188862012,,3.015328368,5,4,124.7607401,130.4634464,2827.257214,5,,-0.022790284,,3.278832598,,11.06414615,0,4,1,,0.199390113,,0.205324595,,-36.34680083,,8977.949025,9.550574588,8.249025449,15.80827113,6.535186926,7.503500678,7.438280705,163.9763724,7.462583721,9.375786189,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/6 00:29,2019/12/6 00:34,V2.3.2.0,,2.428324877,75.37,57.8,10.001,1.680717394,0.000893,4.813477622,56.9,54.7,10.005,1.913061971,0.000901,3000,6,5000,2508.775788,0.159398176,5.057894334,4.658000049,1,1.78,0.876,4,5000,1011.056795,3000,6,9000,2508.824785,0.159307819,9.024811788,8.625136382,1500,0.876,1.78,4,5000,1521.643174,1500,1.78,1.78,4,5000,1511.121208,,,,3000,1500,500,5,5,5,5000,5000,5000,16.66339982,16.66912371,16.668656,258,624,1301,3,33,,4805.289883,,9.085160897,,2.645990499,,18.96111044,,2.676761371,,0.382410886,,0.123883662,,2.648262988,,19.3823951,,279.3869308,,88.32704464,,0.134578446,,3.193743176,,3.027666823,5,4,124.884036,131.3438077,2826.891823,5,,-0.022963057,,3.278612317,,11.06208572,0,4,1,,0.198980238,,0.20497954,,-36.37548709,,8977.360072,10.43846017,8.252405049,15.79928072,6.524188658,7.505248747,7.440203581,163.9433871,7.465555439,9.35032794,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/6 01:37,2019/12/6 01:42,V2.3.2.0,,2.428302506,72.37,56.8,10.005,1.681147163,0.000959,4.813559649,57.9,55.7,10.004,1.911240243,0.000522,3000,6,5000,2508.797825,0.158867702,5.057894334,4.659327388,1,1.78,0.876,4,5000,1011.158623,3000,6,9000,2508.928194,0.158805025,9.024998165,8.626567762,1500,0.876,1.78,4,5000,1514.438662,1500,1.78,1.78,4,5000,1511.209717,,,,3000,1500,500,5,5,5,5000,5000,5000,16.66360026,16.64589405,16.64905667,258,624,1301,3,33,,4805.46885,,9.064130654,,2.663840227,,18.94857533,,2.675294935,,0.373425326,,0.127646867,,2.648712145,,19.39640878,,279.3507866,,88.30721376,,0.152865192,,3.176176561,,3.005864516,5,4,124.6080625,130.5442816,2826.779969,5,,-0.02301688,,3.277127526,,11.06273479,0,4,1,,0.199241961,,0.205260386,,-36.37050305,,8977.747737,10.41779168,8.250853638,15.80142453,6.505962609,7.499106226,7.436918668,163.9510452,7.460561302,9.425815847,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/6 01:42,2019/12/6 01:47,V2.3.2.0,,2.42831742,75.37,57.8,9.997,1.68148454,0.000137,4.813477622,58.9,54.7,10.005,1.91346016,0.000352,3000,6,5000,2509.010657,0.158806673,5.057983817,4.659536182,1,1.78,0.876,4,5000,1009.857695,3000,6,9000,2510.574683,0.158715724,9.025035441,8.626567762,1500,0.876,1.78,4,5000,1518.907954,1500,1.78,1.78,4,5000,1511.158224,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67279858,16.64342187,16.66943552,258,624,1301,3,33,,4805.513591,,9.093316125,,2.644159882,,18.94891766,,2.669113568,,0.383741357,,0.104142504,,2.64646879,,19.39131511,,279.3649786,,88.30205939,,0.134299241,,3.186514466,,3.028482588,5,4,124.0260209,130.2832328,2826.779969,5,,-0.02281185,,3.275523346,,11.06342365,0,4,1,,0.199319306,,0.205329788,,-36.36969984,,8977.785012,10.43741132,8.256886904,15.81273357,6.506016022,7.510206465,7.436270425,164.0139977,7.464300228,9.37296094,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/6 01:48,2019/12/6 01:52,V2.3.2.0,,2.428280135,77.37,57.8,10,1.691860675,0.000097,4.813552192,56.9,54.7,10.004,1.911038016,0.000903,3000,6,5000,2509.047912,0.15875379,5.057983817,4.659662951,1,1.78,0.876,4,5000,1011.253746,3000,6,9000,2509.097109,0.15871411,9.024998165,8.62676905,1500,0.876,1.78,4,5000,1514.113157,1500,1.78,1.78,4,5000,1509.848499,,,,3000,1500,500,5,5,5,5000,5000,5000,16.6721527,16.64351095,16.62836602,258,624,1301,3,33,,4805.386823,,9.073014245,,2.64681112,,18.94508647,,2.678230234,,0.366260615,,0.108107339,,2.644815408,,19.3965666,,279.3635728,,88.30870933,,0.135748682,,3.19968075,,3.041831038,5,4,123.9789039,130.7432932,2826.750141,5,,-0.022745625,,3.276820927,,11.06365963,0,4,1,,0.199287904,,0.205210411,,-36.36981195,,8977.844653,10.01675063,8.254080282,15.79734085,6.504306799,7.504158632,7.438436089,164.0027121,7.463802514,9.360751201,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/6 01:53,2019/12/6 01:58,V2.3.2.0,,2.428287592,73.37,58.8,10.005,1.681217327,0.000733,4.813537278,58.9,53.7,10.003,1.910481005,0.000452,3000,6,5000,2508.983897,0.158731092,5.057894334,4.65964058,1,1.78,0.876,4,5000,1010.155761,3000,6,9000,2511.224388,0.158633099,9.025020531,8.626657223,1500,0.876,1.78,4,5000,1512.03104,1500,1.78,1.78,4,5000,1509.423573,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67181862,16.64758672,16.65544873,258,624,1301,3,33,,4805.342081,,9.047298206,,2.642263712,,18.96104489,,2.675787793,,0.376440632,,0.120234455,,2.643176593,,19.3796079,,279.4072051,,88.32819545,,0.148264371,,3.234154756,,3.011846797,5,4,124.7130097,131.284269,2826.772512,5,,-0.022892127,,3.276916214,,11.0630128,0,4,1,,0.199218502,,0.20512653,,-36.35561483,,8977.799923,10.41874097,8.256386762,15.80504206,6.511286936,7.506382564,7.441436941,163.8959742,7.460316087,9.351753368,
FXLH,R128,FTPZQ02FPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/6 02:04,2019/12/6 02:09,V2.3.2.0,,2.428257764,76.37,56.8,10.004,1.686675143,0.000051,4.813462709,58.9,55.7,10.006,1.910221862,0.000502,3000,6,5000,2509.11206,0.158749732,5.057886877,4.65956601,1,1.78,0.876,4,5000,1010.968531,3000,6,9000,2509.148736,0.158678162,9.024804333,8.626657223,1500,0.876,1.78,4,5000,1522.017855,1500,1.78,1.78,4,5000,1510.023735,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67551576,16.65593871,16.66482522,258,624,1301,3,33,,4805.371909,,8.383146052,,2.645257281,,18.95876754,,2.667251389,,0.362934424,,0.120494351,,2.644948941,,19.38017359,,279.3761137,,88.30784501,,0.131655286,,3.296624327,,3.033394177,5,4,124.3184098,131.0445994,2826.787426,5,,-0.022762548,,3.276611296,,11.06337993,0,4,1,,0.199229987,,0.205223424,,-36.35487552,,8977.673186,10.39944181,8.250324361,15.8050712,6.516533572,7.500737757,7.438535631,163.9896733,7.464047729,9.369997986,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 20:05,2019/12/5 20:10,V2.3.2.0,,2.428302506,75.37,57.8,10.013,1.685067562,0.000836,4.813403053,58.9,55.7,10.018,1.910393381,0.000094,3000,6,5000,2509.530729,0.15964737,5.058401407,4.657761426,1,1.786,0.902,4,5000,1011.128021,3000,6,9000,2509.002591,0.159605549,9.025206908,8.624756172,1500,0.892,1.832,4,5000,1517.369184,1500,1.806,1.812,4,5000,1511.247112,,,,3000,1500,500,5,5,5,5000,5000,5000,16.70268756,16.69482556,16.69498146,258,624,1301,3,33,,4805.200399,,9.062608378,,2.662218407,,18.72353085,,2.707709478,,0.375741576,,0.122990205,,2.659676423,,19.36377816,,278.9860787,,88.20726306,,0.132910497,,3.278062189,,3.075770286,5,4,124.6930227,130.4122044,2823.700245,5,,-0.022312595,,3.240766674,,11.02551972,0,4,1,,0.197987288,,0.20398494,,-36.20951157,,8977.725371,10.18741316,8.164025588,15.55944078,6.42896502,7.439836972,7.3704362,163.0939254,7.382650833,9.369242026,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 20:18,2019/12/5 20:23,V2.3.2.0,,2.428302506,74.37,57.8,10.017,1.685338276,0.000799,4.813432881,60.9,56.7,10.019,1.909979472,0.000966,3000,6,5000,2508.99633,0.159734871,5.058177698,4.657403492,1,1.806,0.892,4,5000,1009.474573,3000,6,9000,2509.02035,0.159580649,9.025147267,8.624756172,1500,0.892,1.832,4,5000,1519.366066,1500,1.806,1.832,4,5000,1511.264439,,,,3000,1500,500,5,5,5,5000,5000,5000,16.70030446,16.70195258,16.65787637,258,624,1301,3,33,,4805.31971,,9.022145433,,2.678451171,,18.72275879,,2.693610815,,0.377356112,,0.109877259,,2.663136143,,19.36364463,,278.8572503,,88.22073533,,0.148244948,,3.155900211,,3.071052927,5,4,124.7959568,132.0121963,2823.715159,5,,-0.022241849,,3.239800354,,11.02610153,0,4,1,,0.198134462,,0.204111037,,-36.21005527,,8977.710461,10.30388555,8.171030004,15.56821269,6.412229687,7.421742029,7.358680435,163.1881077,7.383743376,9.260792318,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 20:24,2019/12/5 20:29,V2.3.2.0,,2.428302506,75.37,60.8,10.019,1.683996175,0.000127,4.813425424,60.9,55.7,10.017,1.909981629,0.000461,3000,6,5000,2509.483403,0.159525577,5.058371579,4.658044791,1,1.806,0.902,4,5000,1009.877005,3000,6,9000,2509.076856,0.15939878,9.025147267,8.625203478,1500,0.902,1.832,4,5000,1511.341656,1500,1.786,1.832,4,5000,1510.88448,,,,3000,1500,500,5,5,5,5000,5000,5000,16.68050468,16.69170748,16.65970267,258,624,1301,3,33,,4805.349538,,9.089084341,,2.657913787,,18.7219673,,2.703271324,,0.363997951,,0.126607737,,2.662232974,,19.36975316,,278.8599358,,88.19892574,,0.152061565,,3.155029875,,3.052771037,5,4,123.6392407,129.9744069,2823.670417,5,,-0.022113126,,3.242313682,,11.02659029,0,4,1,,0.198238076,,0.20407151,,-36.21007208,,8977.762647,9.906525161,8.175742507,15.57005787,6.42785791,7.421664337,7.367221695,163.1649245,7.380349209,9.361628365,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 20:29,2019/12/5 20:34,V2.3.2.0,,2.428309963,75.37,59.8,10.019,1.684568572,0.000828,4.813380682,58.9,54.7,10.018,1.911712877,0.000434,3000,6,5000,2509.546928,0.159277881,5.058416321,4.658701003,1,1.786,0.892,4,5000,1010.025447,3000,6,9000,2511.17138,0.159155983,9.025348555,8.625680605,1500,0.902,1.832,4,5000,1521.784133,1500,1.806,1.832,4,5000,1511.324997,,,,3000,1500,500,5,5,5,5000,5000,5000,16.68375639,16.69092796,16.68010379,258,624,1301,3,33,,4805.379366,,9.057536549,,2.661897928,,18.74049683,,2.68578335,,0.38432411,,0.107874263,,2.664833227,,19.36716019,,278.8819147,,88.24043752,,0.131718411,,3.292516478,,3.060246461,5,4,127.0929273,130.3428782,2823.603305,5,,-0.022069016,,3.239244328,,11.02699946,0,4,1,,0.198159754,,0.204237745,,-36.21029685,,8977.978845,9.650054287,8.16507443,15.56760329,6.4158108,7.428190461,7.359015482,163.1538573,7.380186541,9.255033421,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,FAIL,2019/12/5 20:36,2019/12/5 20:41,V2.3.2.0,CB Error Could not set PASS CB,2.42831742,78.37,57.8,10.017,1.684139098,0.000662,4.81341051,57.9,55.7,10.014,1.909549541,0.000747,3000,6,5000,2509.424536,0.160397021,5.058379036,4.655874816,1,1.806,0.902,4,5000,1011.229536,3000,6,9000,2509.025586,0.159987386,9.025303824,8.623891381,1500,0.902,1.812,4,5000,1514.187167,1500,1.806,1.832,4,5000,1511.368561,,,,3000,1500,500,5,5,5,5000,5000,5000,16.6889903,16.69184111,16.69936904,258,624,1301,3,33,,4805.289883,,9.046028428,,2.658071598,,18.73629176,,2.685504144,,0.370375975,,0.101564219,,2.657365087,,19.36322946,,278.7239665,,88.21497156,,0.131968482,,3.348095061,,3.053980119,5,4,123.5851123,130.6587698,2823.573477,5,,-0.022374422,,3.237189498,,11.02604379,0,4,1,,0.197974947,,0.203955616,,-36.20799596,,8977.65082,10.31310176,8.16894446,15.55973455,6.426449743,7.420156627,7.353793125,163.2140079,7.377413909,9.261285954,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 20:41,2019/12/5 20:46,V2.3.2.0,,2.428302506,73.37,58.8,10.014,1.684750645,0.000266,4.813462709,59.9,57.7,10.016,1.910349101,0.000106,3000,6,5000,2509.684627,0.159052239,5.058543089,4.659372129,1,1.786,0.892,4,5000,1011.246574,3000,6,9000,2509.046642,0.158981748,9.025348555,8.626455935,1500,0.902,1.812,4,5000,1512.978222,1500,1.806,1.832,4,5000,1511.139338,,,,3000,1500,500,5,5,5,5000,5000,5000,16.68997027,16.68353367,16.67578303,258,624,1301,3,33,,4805.379366,,9.084782149,,2.662361651,,18.72001772,,2.692117672,,0.377967936,,0.111411675,,2.662886072,,19.36592197,,278.8792996,,88.21705953,,0.135301953,,3.33649248,,3.048194495,5,4,123.6169255,129.7568424,2823.536192,5,,-0.021974566,,3.240004941,,11.02665811,0,4,1,,0.198159999,,0.20413297,,-36.21082989,,8977.934114,10.09075465,8.173134971,15.57949502,6.42193147,7.42006194,7.358486205,163.1904459,7.38267754,9.256510915,
FXLH,R128,FTPZQ02HPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 20:52,2019/12/5 20:57,V2.3.2.0,,2.428272678,76.37,59.8,10.018,1.685332947,0.000084,4.81341051,59.9,56.7,10.014,1.90981668,0.000173,3000,6,5000,2509.183316,0.158745224,5.058423778,4.660102911,1,1.806,0.902,4,5000,1011.194904,3000,6,9000,2509.072243,0.158665172,9.025221818,8.627119439,1500,0.902,1.832,4,5000,1511.199227,1500,1.806,1.832,4,5000,1511.011831,,,,3000,1500,500,5,5,5,5000,5000,5000,16.67012595,16.67228633,16.67562712,258,624,1301,3,33,,4805.453936,,7.790397666,,2.659518611,,18.72177793,,2.68323651,,0.374510644,,0.113026211,,2.656850378,,19.37298466,,279.0191029,,88.20579176,,0.131927208,,3.173013876,,3.057823443,5,4,124.6875745,130.6648351,2823.431795,5,,-0.02201837,,3.240469603,,11.0266626,0,4,1,,0.198160182,,0.204000886,,-36.21091733,,8978.008665,9.699621758,8.165025872,15.56544491,6.443816324,7.423295868,7.355985495,163.1666023,7.389283784,9.369596249,
